CN 2022,CPA 2.1
35079090,20.14.64
36010000,20.51.11
36020000,20.51.11
36031000,20.51.12
36032000,20.51.12
36033000,20.51.12
36034000,20.51.12
36035000,20.51.12
36036000,20.51.12
36041000,20.51.13
36049000,20.51.14
36050000,20.51.20
36061000,32.99.43
36069010,32.99.42
36069090,32.99.42
37011000,20.59.11
37012000,20.59.11
37013000,20.59.11
37019100,20.59.11
37019900,20.59.11
37021000,20.59.11
37023191,20.59.11
37023197,20.59.11
37023210,20.59.11
37023220,20.59.11
37023285,20.59.11
37023900,20.59.11
37024100,20.59.11
37024200,20.59.11
37024300,20.59.11
37024400,20.59.11
37025200,20.59.11
37025300,20.59.11
37025400,20.59.11
37025500,20.59.11
37025600,20.59.11
37029610,20.59.11
37029690,20.59.11
37029710,20.59.11
37029790,20.59.11
37029800,20.59.11
37031000,20.59.11
37032000,20.59.11
37039000,20.59.11
37040010,74.20.11
37040090,74.20.11
37050010,74.20.12
37050090,74.20.19
37061020,59.11.22
37061099,59.11.22
37069052,59.11.22
37069091,59.11.22
37069099,59.11.22
37071000,20.59.12
37079020,20.59.12
37079090,20.59.12
38011000,23.99.14
38012010,23.99.14
38012090,23.99.14
38013000,23.99.14
38019000,23.99.14
38021000,20.59.54
38029000,20.14.71
38030010,20.14.71
38030090,20.14.71
38040000,20.14.80
38051010,20.14.71
38051030,20.14.71
38051090,20.14.71
38059010,20.14.71
38059090,20.14.71
38061000,20.14.71
38062000,20.14.71
38063000,20.14.71
38069000,20.14.71
38070010,20.14.71
38070090,20.14.71
38085200,20.20.16
38085900,20.20.16
38086100,20.20.11
38086200,20.20.11
38086900,20.20.11
38089110,20.20.11
38089120,20.20.11
38089130,20.20.11
38089140,20.20.11
38089190,20.20.11
38089210,20.20.15
38089220,20.20.15
38089230,20.20.15
38089240,20.20.15
38089250,20.20.15
38089260,20.20.15
38089290,20.20.15
38089311,20.20.12
38089313,20.20.12
38089315,20.20.12
38089317,20.20.12
38089321,20.20.12
38089323,20.20.12
38089327,20.20.12
38089330,20.20.13
38089390,20.20.13
38089410,20.20.14
38089420,20.20.14
38089490,20.20.14
38089910,20.20.19
38089990,20.20.19
38091010,20.59.55
38091030,20.59.55
38091050,20.59.55
38091090,20.59.55
38099100,20.59.55
38099200,20.59.55
38099300,20.59.55
38101000,20.59.56
38109010,20.59.56
38109090,20.59.56
38111110,20.59.42
38111190,20.59.42
38111900,20.59.42
38112100,20.59.42
38112900,20.59.42
38119000,20.59.42
38121000,20.59.56
38122010,20.59.56
38122090,20.59.56
38123100,20.59.56
38123910,20.59.56
38123990,20.59.56
38130000,20.59.52
38140010,20.30.22
38140090,20.30.22
38151100,20.59.56
38151200,20.59.56
38151910,20.59.56
38151990,20.59.56
38159010,20.59.56
38159090,20.59.56
38160010,23.52.30
38160090,23.20.13
38170050,20.59.56
38170080,20.59.56
38180010,20.59.53
38180090,20.59.53
38190000,20.59.43
38200000,20.59.43
38210000,20.59.52
38221100,20.59.52
38221200,20.59.52
38221300,20.59.52
38221900,20.59.52
38229000,20.59.52
38231100,20.14.31
38231200,20.14.31
38231300,20.14.31
38231910,20.14.31
38231930,20.14.31
38231990,20.14.31
38237000,20.14.21
38241000,20.59.57
38243000,20.59.57
38244000,20.59.57
38245010,23.63.10
38245090,23.64.10
38246011,20.59.57
38246019,20.59.57
38246091,20.59.57
38246099,20.59.57
38248100,20.59.59
38248200,20.59.59
38248300,20.59.59
38248400,20.59.59
38248500,20.59.59
38248600,20.59.59
38248700,20.59.59
38248800,20.59.59
38248900,20.59.59
38249100,20.59.59
38249200,20.59.59
38249910,20.59.59
38249915,20.59.59
38249920,20.59.59
38249925,20.59.59
38249930,20.59.57
38249945,20.59.59
38249950,20.59.59
38249955,20.59.59
38249961,20.59.59
38249962,20.59.59
38249964,20.59.59
38249965,20.59.59
38249970,20.59.59
38249975,20.59.59
38249980,20.59.59
38249985,20.59.59
38249986,20.59.59
38249992,20.59.59
38249993,20.59.59
38249996,20.59.59
38251000,38.11.31
38252000,37.00.20
38253000,38.12.23
38254100,38.21.30
38254900,38.21.30
38255000,38.12.24
38256100,38.12.24
38256900,38.12.24
38259010,38.12.29
38259090,38.12.29
38260010,20.59.58
38260090,20.59.58
38271100,20.59.59
38271200,20.59.59
38271300,20.59.59
38271400,20.59.59
38272000,20.59.59
38273100,20.59.59
38273200,20.59.59
38273900,20.59.59
38274000,20.59.59
38275100,20.59.59
38275900,20.59.59
38276100,20.59.59
38276200,20.59.59
38276300,20.59.59
38276400,20.59.59
38276500,20.59.59
38276800,20.59.59
38276900,20.59.59
38279000,20.59.59
39011010,20.16.10
39011090,20.16.10
39012010,20.16.10
39012090,20.16.10
39013000,20.16.10
39014000,20.16.10
39019030,20.16.10
39019080,20.16.10
39021000,20.16.51
39022000,20.16.51
39023000,20.16.51
39029010,20.16.51
39029020,20.16.51
39029090,20.16.51
39031100,20.16.20
39031900,20.16.20
39032000,20.16.20
39033000,20.16.20
39039010,20.16.20
39039020,20.16.20
39039090,20.16.20
39041000,20.16.30
39042100,20.16.30
39042200,20.16.30
39043000,20.16.30
39044000,20.16.30
39045010,20.16.30
39045090,20.16.30
39046100,20.16.30
39046910,20.16.30
39046920,20.16.30
39046980,20.16.30
39049000,20.16.30
39051200,20.16.52
39051900,20.16.52
39052100,20.16.52
39052900,20.16.52
39053000,20.16.52
39059100,20.16.52
39059910,20.16.52
39059990,20.16.52
39061000,20.16.53
39069010,20.16.53
39069020,20.16.53
39069030,20.16.53
39069040,20.16.53
39069050,20.16.53
39069060,20.16.53
39069090,20.16.53
39071000,20.16.40
39072100,20.16.40
39072911,20.16.40
39072920,20.16.40
39072991,20.16.40
39072999,20.16.40
39073000,20.16.40
39074000,20.16.40
39075000,20.16.40
39076100,20.16.40
39076900,20.16.40
39077000,20.16.40
39079110,20.16.40
39079190,20.16.40
39079905,20.16.40
39079910,20.16.40
39079980,20.16.40
39081000,20.16.54
39089000,20.16.54
39091000,20.16.55
39092000,20.16.55
39093100,20.16.56
39093900,20.16.56
39094000,20.16.56
39095010,20.16.56
39095090,20.16.56
39100000,20.16.57
39111000,20.16.59
39112000,20.16.59
39119011,20.16.59
39119013,20.16.59
39119019,20.16.59
39119092,20.16.59
39119099,20.16.59
39121100,20.16.59
39121200,20.16.59
39122011,20.16.59
39122019,20.16.59
39122090,20.16.59
39123100,20.16.59
39123920,20.16.59
39123985,20.16.59
39129010,20.16.59
39129090,20.16.59
39131000,20.16.59
39139000,20.16.59
39140000,20.16.59
39151000,38.32.33
39152000,38.32.33
39153000,38.32.33
39159011,38.32.33
39159080,38.32.33
39161000,22.21.10
39162000,22.21.10
39169010,22.21.10
39169050,22.21.10
39169090,22.21.10
39171010,22.21.21
39171090,22.21.21
39172110,22.21.21
39172190,22.21.21
39172210,22.21.21
39172290,22.21.21
39172310,22.21.21
39172390,22.21.21
39172900,22.21.21
39173100,22.21.29
39173200,22.21.29
39173300,22.21.29
39173900,22.21.29
39174000,22.21.29
39181010,22.23.11
39181090,22.23.11
39189000,22.23.11
39191012,22.29.21
39191015,22.29.21
39191019,22.29.21
39191080,22.29.21
39199020,22.29.22
39199080,22.29.22
39201023,22.21.30
39201024,22.21.30
39201025,22.21.30
39201028,22.21.30
39201040,22.21.30
39201081,22.21.30
39201089,22.21.30
39202021,22.21.30
39202029,22.21.30
39202080,22.21.30
39203000,22.21.30
39204310,22.21.30
39204390,22.21.30
39204910,22.21.30
39204990,22.21.30
39205100,22.21.30
39205910,22.21.30
39205990,22.21.30
39206100,22.21.30
39206212,22.21.30
39206219,22.21.30
39206290,22.21.30
39206300,22.21.30
39206900,22.21.30
39207100,22.21.30
39207310,22.21.30
39207380,22.21.30
39207910,22.21.30
39207990,22.21.30
39209100,22.21.30
39209200,22.21.30
39209300,22.21.30
39209400,22.21.30
39209921,22.21.30
39209928,22.21.30
39209952,22.21.30
39209953,22.21.30
39209959,22.21.30
39209990,22.21.30
39211100,22.21.41
39211200,22.21.41
39211310,22.21.41
39211390,22.21.41
39211400,22.21.41
39211900,22.21.41
39219010,22.21.42
39219030,22.21.42
39219041,22.21.42
39219043,22.21.42
39219049,22.21.42
39219055,22.21.42
39219060,22.21.42
39219090,22.21.42
39221000,22.23.12
39222000,22.23.12
39229000,22.23.12
39231010,22.22.13
39231090,22.22.13
39232100,22.22.11
39232910,22.22.12
39232990,22.22.12
39233010,22.22.14
39233090,22.22.14
39234010,22.22.19
39234090,22.22.19
39235010,22.22.19
39235090,22.22.19
39239000,22.22.19
39241000,22.29.23
39249000,22.29.23
39251000,22.23.13
39252000,22.23.14
39253000,22.23.14
39259010,22.23.19
39259020,27.33.14
39259080,22.23.19
39261000,22.29.25
39262000,22.29.10
39263000,22.29.26
39264000,22.29.26
39269050,22.29.26
39269060,32.99.11
39269097,22.29.29
40011000,01.29.10
40012100,01.29.10
40012200,01.29.10
40012900,01.29.10
40013000,02.30.11
40021100,20.17.10
40021910,20.17.10
40021920,20.17.10
40021930,20.17.10
40021990,20.17.10
40022000,20.17.10
40023100,20.17.10
40023900,20.17.10
40024100,20.17.10
40024900,20.17.10
40025100,20.17.10
40025900,20.17.10
40026000,20.17.10
40027000,20.17.10
40028000,20.17.10
40029100,20.17.10
40029910,20.17.10
40029990,20.17.10
40030000,22.19.10
40040000,38.32.34
40051000,22.19.20
40052000,22.19.20
40059100,22.19.20
40059900,22.19.20
40061000,22.11.16
40069000,22.19.20
40070000,22.19.20
40081100,22.19.20
40081900,22.19.20
40082110,22.19.20
40082190,22.19.20
40082900,22.19.20
40091100,22.19.30
40091200,22.19.30
40092100,22.19.30
40092200,22.19.30
40093100,22.19.30
40093200,22.19.30
40094100,22.19.30
40094200,22.19.30
40101100,22.19.40
40101200,22.19.40
40101900,22.19.40
40103100,22.19.40
40103200,22.19.40
40103300,22.19.40
40103400,22.19.40
40103500,22.19.40
40103600,22.19.40
40103900,22.19.40
40111000,22.11.11
40112010,22.11.13
40112090,22.11.13
40113000,22.11.13
40114000,22.11.12
40115000,22.11.12
40117000,22.11.14
40118000,22.11.14
40119000,22.11.14
40121100,22.11.20
40121200,22.11.20
40121300,22.11.20
40121900,22.11.20
40122000,38.11.53
40129020,22.11.15
40129030,22.11.15
40129090,22.11.15
40131000,22.11.15
40132000,22.11.15
40139000,22.11.15
40141000,22.19.71
40149000,22.19.71
40151200,22.19.60
40151900,22.19.60
40159000,22.19.60
40161000,22.19.73
40169100,22.19.72
40169200,22.19.73
40169300,22.19.73
40169400,22.19.73
40169500,22.19.73
40169952,22.19.73
40169957,22.19.73
40169991,22.19.73
40169997,22.19.73
40170000,22.19.73
41012010,10.11.42
41012030,10.11.42
41012050,10.11.42
41012080,10.11.42
41015010,10.11.42
41015030,10.11.42
41015050,10.11.42
41015090,10.11.42
41019000,10.11.43
41021010,10.11.44
41021090,10.11.44
41022100,10.11.44
41022900,10.11.44
41032000,01.49.39
41033000,01.49.39
41039000,10.11.45
41041110,15.11.31
41041151,15.11.31
41041159,15.11.32
41041190,15.11.33
41041910,15.11.31
41041951,15.11.31
41041959,15.11.32
41041990,15.11.33
41044111,15.11.31
41044119,15.11.31
41044151,15.11.31
41044159,15.11.32
41044190,15.11.33
41044911,15.11.31
41044919,15.11.31
41044951,15.11.31
41044959,15.11.32
41044990,15.11.33
41051000,15.11.41
41053010,15.11.41
41053090,15.11.41
41062100,15.11.42
41062210,15.11.42
41062290,15.11.42
41063100,15.11.43
41063200,15.11.43
41064010,15.11.51
41064090,15.11.51
41069100,15.11.51
41069200,15.11.51
41071111,15.11.31
41071119,15.11.31
41071190,15.11.33
41071211,15.11.31
41071219,15.11.31
41071291,15.11.31
41071299,15.11.33
41071910,15.11.31
41071990,15.11.33
41079110,15.11.32
41079190,15.11.32
41079210,15.11.32
41079290,15.11.33
41079910,15.11.32
41079990,15.11.33
41120000,15.11.41
41131000,15.11.42
41132000,15.11.43
41133000,15.11.51
41139000,15.11.51
41141010,15.11.21
41141090,15.11.21
41142000,15.11.22
41151000,15.11.52
41152000,38.11.57
42010000,15.12.11
42021110,15.12.12
42021190,15.12.12
42021211,15.12.12
42021219,15.12.12
42021250,15.12.12
42021291,15.12.12
42021299,15.12.12
42021910,15.12.12
42021990,15.12.12
42022100,15.12.12
42022210,15.12.12
42022290,15.12.12
42022900,15.12.12
42023100,15.12.12
42023210,15.12.12
42023290,15.12.12
42023900,15.12.12
42029110,15.12.12
42029180,15.12.12
42029211,15.12.12
42029215,15.12.12
42029219,15.12.12
42029291,15.12.12
42029298,15.12.12
42029900,15.12.12
42031000,14.11.10
42032100,32.30.15
42032910,32.99.11
42032990,14.19.31
42033000,14.19.31
42034000,14.19.31
42050011,15.12.19
42050019,15.12.19
42050090,15.12.19
42060000,32.99.59
43011000,01.49.31
43013000,01.49.32
43016000,01.49.31
43018000,01.49.31
43019000,01.49.31
43021100,15.11.10
43021915,15.11.10
43021935,15.11.10
43021941,15.11.10
43021949,15.11.10
43021975,15.11.10
43021980,15.11.10
43021999,15.11.10
43022000,15.11.10
43023010,15.11.10
43023025,15.11.10
43023051,15.11.10
43023055,15.11.10
43023099,15.11.10
43031010,14.20.10
43031090,14.20.10
43039000,14.20.10
43040000,13.91.19
44011100,02.20.14
44011200,02.20.15
44012100,16.10.25
44012210,16.10.25
44012290,16.10.25
44013100,16.29.15
44013200,16.29.15
44013900,16.29.15
44014100,38.11.59
44014900,38.11.59
44021000,20.14.72
44022000,20.14.72
44029000,20.14.72
44031100,16.10.31
44031200,16.10.31
44032110,02.20.11
44032190,02.20.11
44032200,02.20.11
44032310,02.20.11
44032390,02.20.11
44032400,02.20.11
44032510,02.20.11
44032590,02.20.11
44032600,02.20.11
44034100,02.20.13
44034200,02.20.13
44034910,02.20.13
44034935,02.20.13
44034985,02.20.13
44039100,02.20.12
44039300,02.20.12
44039400,02.20.12
44039510,02.20.12
44039590,02.20.12
44039600,02.20.12
44039700,02.20.12
44039800,02.20.12
44039900,02.20.12
44041000,16.10.39
44042000,16.10.39
44050000,16.10.24
44061100,16.10.13
44061200,16.10.13
44069100,16.10.32
44069200,16.10.32
44071110,16.10.11
44071120,16.10.11
44071190,16.10.11
44071210,16.10.11
44071220,16.10.11
44071290,16.10.11
44071300,16.10.11
44071400,16.10.11
44071910,16.10.11
44071920,16.10.11
44071990,16.10.11
44072110,16.10.12
44072191,16.10.12
44072199,16.10.12
44072210,16.10.12
44072291,16.10.12
44072299,16.10.12
44072310,16.10.12
44072320,16.10.12
44072390,16.10.12
44072510,16.10.12
44072530,16.10.12
44072550,16.10.12
44072590,16.10.12
44072610,16.10.12
44072630,16.10.12
44072650,16.10.12
44072690,16.10.12
44072710,16.10.12
44072791,16.10.12
44072799,16.10.12
44072810,16.10.12
44072891,16.10.12
44072899,16.10.12
44072915,16.10.12
44072920,16.10.12
44072983,16.10.12
44072985,16.10.12
44072995,16.10.12
44072996,16.10.12
44072997,16.10.12
44072998,16.10.12
44079115,16.10.12
44079131,16.10.12
44079139,16.10.12
44079190,16.10.12
44079200,16.10.12
44079310,16.10.12
44079391,16.10.12
44079399,16.10.12
44079410,16.10.12
44079491,16.10.12
44079499,16.10.12
44079510,16.10.12
44079591,16.10.12
44079599,16.10.12
44079610,16.10.12
44079691,16.10.12
44079699,16.10.12
44079710,16.10.12
44079791,16.10.12
44079799,16.10.12
44079927,16.10.12
44079940,16.10.12
44079990,16.10.12
44081015,16.21.22
44081091,16.21.22
44081098,16.21.22
44083111,16.21.23
44083121,16.21.23
44083125,16.21.23
44083130,16.21.23
44083915,16.21.23
44083921,16.21.23
44083930,16.21.23
44083955,16.21.23
44083970,16.21.23
44083985,16.21.23
44083995,16.21.23
44089015,16.21.24
44089035,16.21.24
44089085,16.21.24
44089095,16.21.24
44091011,16.10.21
44091018,16.10.21
44092100,16.10.22
44092200,16.10.23
44092910,16.10.23
44092991,16.10.23
44092999,16.10.23
44101110,16.21.12
44101130,16.21.12
44101150,16.21.12
44101190,16.21.12
44101210,16.21.13
44101290,16.21.13
44101900,16.21.14
44109000,16.21.14
44111210,16.21.15
44111292,16.21.15
44111294,16.21.15
44111310,16.21.15
44111392,16.21.15
44111394,16.21.15
44111410,16.21.15
44111492,16.21.15
44111495,16.21.15
44111497,16.21.15
44119210,16.21.15
44119290,16.21.15
44119300,16.21.15
44119410,16.21.15
44119490,16.21.15
44121000,16.21.11
44123110,16.21.17
44123190,16.21.17
44123310,16.21.18
44123320,16.21.18
44123330,16.21.18
44123390,16.21.18
44123400,16.21.18
44123900,16.21.16
44124191,16.21.18
44124199,16.21.17
44124200,16.21.18
44124900,16.21.16
44125110,16.21.18
44125190,16.21.17
44125200,16.21.18
44125900,16.21.16
44129110,16.21.17
44129191,16.21.18
44129199,16.21.17
44129210,16.21.18
44129290,16.21.18
44129910,16.21.16
44129990,16.21.16
44130000,16.21.21
44141010,16.29.14
44141090,16.29.14
44149000,16.29.14
44151010,16.24.13
44151090,16.24.13
44152020,16.24.11
44152090,16.24.11
44160000,16.24.12
44170000,16.29.11
44181100,16.23.11
44181950,16.23.11
44181990,16.23.11
44182110,16.23.11
44182190,16.23.11
44182950,16.23.11
44182980,16.23.11
44183000,16.23.19
44184000,16.23.12
44185000,16.23.12
44187310,16.22.10
44187390,16.22.10
44187400,16.22.10
44187500,16.22.10
44187900,16.22.10
44188100,16.23.19
44188200,16.23.19
44188300,16.23.19
44188900,16.23.19
44189100,16.23.19
44189200,16.23.19
44189900,16.23.19
44191100,16.29.12
44191200,16.29.12
44191900,16.29.12
44192010,16.29.12
44192090,16.29.12
44199000,16.29.12
44201110,16.29.13
44201190,16.29.13
44201900,16.29.13
44209010,16.29.13
44209091,16.29.13
44209099,16.29.13
44211000,16.29.14
44212000,32.99.59
44219100,16.29.14
44219910,16.29.14
44219999,16.29.14
45011000,02.30.20
45019000,16.29.21
45020000,16.29.21
45031010,16.29.22
45031090,16.29.22
45039000,16.29.22
45041011,16.29.23
45041019,16.29.23
45041091,16.29.23
45041099,16.29.23
45049020,16.29.24
45049080,16.29.24
46012110,16.29.25
46012190,16.29.25
46012210,16.29.25
46012290,16.29.25
46012910,16.29.25
46012990,16.29.25
46019205,16.29.25
46019210,16.29.25
46019290,16.29.25
46019305,16.29.25
46019310,16.29.25
46019390,16.29.25
46019405,16.29.25
46019410,16.29.25
46019490,16.29.25
46019905,16.29.25
46019910,16.29.25
46019990,16.29.25
46021100,16.29.25
46021200,16.29.25
46021910,16.29.25
46021990,16.29.25
46029000,16.29.25
47010010,17.11.14
47010090,17.11.14
47020000,17.11.11
47031100,17.11.12
47031900,17.11.12
47032100,17.11.12
47032900,17.11.12
47041100,17.11.13
47041900,17.11.13
47042100,17.11.13
47042900,17.11.13
47050000,17.11.14
47061000,17.11.14
47062000,17.11.14
47063000,17.11.14
47069100,17.11.14
47069200,17.11.14
47069300,17.11.14
47071000,38.32.32
47072000,38.32.32
47073010,38.11.52
47073090,38.32.32
47079010,38.32.32
47079090,38.32.32
48010000,17.12.11
48021000,17.12.12
48022000,17.12.13
48024010,17.12.13
48024090,17.12.13
48025400,17.12.14
48025515,17.12.14
48025525,17.12.14
48025530,17.12.14
48025590,17.12.14
48025620,17.12.14
48025680,17.12.14
48025700,17.12.14
48025810,17.12.14
48025890,17.12.14
48026115,17.12.14
48026180,17.12.14
